
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
36,36,Thursday May 20,boxscore,ATL,@,LAD,L-wo,2,3,,12-24,5,11.0,Hough,Sosa,,2:53,N,26585,--
37,37,Friday May 21,boxscore,ATL,@,SFG,W,8,0,,13-24,5,11.0,Messersmith,Dressler,,2:13,N,4432,+
38,38,Saturday May 22,boxscore,ATL,@,SFG,W,3,2,,14-24,5,11.0,Moret,Barr,Leon,2:09,D,5775,++
39,39,Sunday May 23 (1),boxscore,ATL,@,SFG,W,9,2,,15-24,5,11.5,Ruthven,Halicki,Sosa,2:32,D,0,+++
40,40,Sunday May 23 (2),boxscore,ATL,@,SFG,L-wo,0,1,10,15-25,5,11.5,Montefusco,Leon,,2:20,D,15383,-
41,41,Tuesday May 25,boxscore,ATL,@,CIN,L,4,10,,15-26,5,11.0,Alcala,Morton,Borbon,2:35,N,20037,--
42,42,Wednesday May 26,boxscore,ATL,@,CIN,W,4,3,,16-26,5,11.0,Leon,Eastwick,,2:35,D,25679,+
43,43,Saturday May 29,boxscore,ATL,,HOU,L,3,4,,16-27,5,10.5,Niekro,Niekro,Forsch,2:20,N,11238,-
44,44,Sunday May 30 (1),boxscore,ATL,,HOU,L,2,5,,16-28,5,11.5,Griffin,Messersmith,Forsch,2:25,D,0,--
45,45,Sunday May 30 (2),boxscore,ATL,,HOU,L,5,16,,16-29,5,11.5,Rondon,Moret,Pentz,2:49,D,12261,---
46,46,Monday May 31,boxscore,ATL,,SDP,L,7,10,,16-30,6,12.5,Folkers,Leon,Metzger,3:00,N,2994,----
47,47,Tuesday Jun 1,boxscore,ATL,,SDP,W,9,1,,17-30,6,11.5,Moret,Strom,,2:11,N,2109,+
48,48,Friday Jun 4,boxscore,ATL,@,MON,W,2,0,,18-30,5,11.5,Messersmith,Carrithers,,1:57,N,11085,++
49,49,Saturday Jun 5,boxscore,ATL,@,MON,W,8,0,,19-30,5,11.5,Ruthven,Kirby,,2:25,N,18230,+++
50,50,Sunday Jun 6,boxscore,ATL,@,MON,W,14,8,,20-30,5,11.5,Devine,Dunning,,2:50,D,12063,++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday Jun 8,boxscore,ATL,@,CHC,W,7,3,,21-30,5,11.0,Niekro,Burris,Devine,2:32,D,10893,+++++
52,52,Wednesday Jun 9,boxscore,ATL,@,CHC,W,2,0,,22-30,5,11.0,Messersmith,Coleman,,2:07,D,9452,++++++
53,53,Thursday Jun 10,boxscore,ATL,@,CHC,L,6,7,,22-31,5,12.0,Renko,Ruthven,Zamora,2:29,D,6987,-
54,54,Friday Jun 11,boxscore,ATL,,PIT,L,2,6,,22-32,5,13.0,Candelaria,Moret,Moose,2:20,N,13687,--
55,55,Saturday Jun 12,boxscore,ATL,,PIT,L,2,4,11,22-33,5,13.0,Moose,Devine,Tekulve,3:05,N,20117,---
56,56,Sunday Jun 13,boxscore,ATL,,PIT,L,5,6,,22-34,5,13.5,Demery,Leon,Moose,2:36,D,15656,----
57,57,Monday Jun 14,boxscore,ATL,@,STL,W,5,2,,23-34,5,13.5,Messersmith,McGlothen,,2:12,N,13084,+
58,58,Tuesday Jun 15,boxscore,ATL,@,STL,W,5,4,,24-34,5,13.5,Ruthven,Rasmussen,Beard,2:30,N,18422,++
59,59,Wednesday Jun 16,boxscore,ATL,@,STL,L-wo,3,4,,24-35,5,13.5,Hrabosky,Beard,,2:50,N,10607,-
60,60,Friday Jun 18,boxscore,ATL,,CHC,L,4,6,,24-36,5,13.5,Reuschel,Morton,Knowles,2:40,N,9549,--
61,61,Saturday Jun 19 (1),boxscore,ATL,,CHC,W,9,3,,25-36,5,13.0,Messersmith,Burris,,2:41,N,0,+
62,62,Saturday Jun 19 (2),boxscore,ATL,,CHC,W,12,5,,26-36,5,13.0,Niekro,Coleman,,2:31,N,22055,++
63,63,Sunday Jun 20,boxscore,ATL,,CHC,W,5,0,,27-36,5,12.0,Ruthven,Renko,,2:13,N,11647,+++
64,64,Monday Jun 21,boxscore,ATL,,HOU,W,11,9,,28-36,5,12.0,Sosa,Pentz,,3:10,N,4821,++++
65,65,Tuesday Jun 22,boxscore,ATL,,HOU,L,7,9,,28-37,5,13.0,Pentz,LaCorte,Forsch,3:09,N,5563,-
66,66,Wednesday Jun 23 (1),boxscore,ATL,,MON,W,5,2,,29-37,5,11.5,Messersmith,Dunning,,2:12,N,0,+
67,67,Wednesday Jun 23 (2),boxscore,ATL,,MON,W,3,0,,30-37,5,11.5,Niekro,Fryman,,2:05,N,12124,++
68,68,Thursday Jun 24,boxscore,ATL,,MON,W,2,1,,31-37,4,10.5,Ruthven,Stanhouse,,2:17,N,7730,+++
69,69,Friday Jun 25,boxscore,ATL,@,SDP,W,4,1,,32-37,4,10.5,Moret,Freisleben,Marshall,2:16,N,11569,++++
70,70,Saturday Jun 26 (1),boxscore,ATL,@,SDP,L,7,9,,32-38,4,10.0,Metzger,Marshall,,2:20,N,0,-
71,71,Saturday Jun 26 (2),boxscore,ATL,@,SDP,W,7,3,,33-38,4,10.0,Niekro,Spillner,,2:06,N,27179,+
72,72,Sunday Jun 27,boxscore,ATL,@,SDP,L-wo,2,3,,33-39,4,11.0,Strom,Messersmith,,2:05,D,6947,-
73,73,Monday Jun 28,boxscore,ATL,@,LAD,L,2,5,,33-40,4,12.0,Rhoden,Ruthven,Hough,2:23,N,21386,--
74,74,Tuesday Jun 29,boxscore,ATL,@,LAD,L,1,2,,33-41,5,13.0,John,Moret,Sosa,2:27,N,40366,---
75,75,Wednesday Jun 30,boxscore,ATL,@,LAD,W,8,3,,34-41,4,12.0,Niekro,Hooton,Marshall,2:31,N,22852,+
76,76,Friday Jul 2,boxscore,ATL,@,SFG,W,7,2,,35-41,5,10.5,Messersmith,Montefusco,,2:31,N,6689,++
77,77,Saturday Jul 3,boxscore,ATL,@,SFG,W,4,0,,36-41,4,10.5,Ruthven,D'Acquisto,,2:27,D,5084,+++
78,78,Sunday Jul 4,boxscore,ATL,@,SFG,L,2,3,,36-42,4,11.5,Dressler,LaCorte,Moffitt,2:16,D,8693,-
79,79,Monday Jul 5,boxscore,ATL,,PIT,W,8,6,,37-42,4,11.5,Dal Canton,Hernandez,Marshall,2:37,N,48467,+
80,80,Tuesday Jul 6,boxscore,ATL,,PIT,W,4,2,,38-42,4,11.5,Messersmith,Rooker,Marshall,2:22,N,12448,++
81,81,Wednesday Jul 7,boxscore,ATL,,PIT,L,7,9,,38-43,4,12.5,Reuss,Ruthven,Moose,2:42,N,11480,-
82,82,Thursday Jul 8,boxscore,ATL,,NYM,L,2,5,,38-44,5,13.0,Seaver,LaCorte,,2:21,N,10522,--
83,83,Friday Jul 9,boxscore,ATL,,NYM,W,5,3,,39-44,5,13.5,Niekro,Espinosa,Marshall,2:14,N,12871,+
84,84,Saturday Jul 10,boxscore,ATL,,NYM,L,2,4,,39-45,5,13.5,Lockwood,Messersmith,,2:45,N,26268,-
85,85,Sunday Jul 11,boxscore,ATL,,NYM,W,9,8,,40-45,5,12.5,Dal Canton,Apodaca,,3:05,D,14661,+
86,86,Thursday Jul 15,boxscore,ATL,@,PIT,L,1,13,,40-46,5,12.5,Candelaria,Niekro,,2:19,N,10488,-
87,87,Friday Jul 16,boxscore,ATL,@,PIT,L,2,7,,40-47,5,13.5,Reuss,Messersmith,,2:00,N,11151,--
88,88,Saturday Jul 17,boxscore,ATL,@,PIT,W,10,2,,41-47,5,13.5,Ruthven,Kison,,2:26,D,14776,+
89,89,Sunday Jul 18,boxscore,ATL,@,NYM,L,0,2,,41-48,5,14.5,Lolich,Morton,,1:56,D,20147,-
90,90,Monday Jul 19,boxscore,ATL,@,NYM,W,4,2,,42-48,5,14.5,Niekro,Swan,Marshall,2:46,N,17473,+
91,91,Tuesday Jul 20,boxscore,ATL,@,MON,L,3,4,,42-49,5,14.5,Carrithers,Messersmith,,2:11,N,10423,-
92,92,Wednesday Jul 21,boxscore,ATL,@,MON,L,3,4,,42-50,5,15.5,Murray,Dal Canton,,2:33,N,10171,--
93,93,Thursday Jul 22,boxscore,ATL,@,MON,W,7,1,,43-50,5,15.0,Morton,Fryman,Dal Canton,2:15,N,11040,+
94,94,Friday Jul 23,boxscore,ATL,,CIN,L,1,3,,43-51,5,16.0,Alcala,Niekro,,2:28,N,27423,-
95,95,Saturday Jul 24 (1),boxscore,ATL,,CIN,W,5,4,,44-51,5,16.0,Marshall,Hinton,,2:15,N,0,+
96,96,Saturday Jul 24 (2),boxscore,ATL,,CIN,L,3,6,,44-52,5,16.0,Gullett,LaCorte,Billingham,2:59,N,50419,-
97,97,Sunday Jul 25,boxscore,ATL,,CIN,L,6,7,,44-53,5,17.0,Nolan,Dal Canton,Eastwick,2:32,N,19192,--
98,98,Monday Jul 26,boxscore,ATL,,LAD,L,2,6,,44-54,5,18.0,Sutton,Morton,,2:41,N,12872,---
99,99,Wednesday Jul 28,boxscore,ATL,,LAD,W,7,2,,45-54,5,16.5,Niekro,John,,2:14,N,7021,+
100,100,Friday Jul 30,boxscore,ATL,@,HOU,W,3,2,,46-54,5,17.5,Messersmith,Larson,,2:08,N,10869,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Saturday Jul 31 (1),boxscore,ATL,@,HOU,L,1,2,,46-55,5,19.0,Richard,Ruthven,,2:03,N,0,-
102,102,Saturday Jul 31 (2),boxscore,ATL,@,HOU,L,6,9,,46-56,5,19.0,Sambito,Dal Canton,Forsch,2:56,N,15927,--
103,103,Sunday Aug 1,boxscore,ATL,@,HOU,L,0,6,,46-57,5,20.0,Dierker,Niekro,,2:30,D,10136,---
104,104,Monday Aug 2 (1),boxscore,ATL,,SDP,L,3,7,,46-58,5,21.5,Metzger,Devine,,2:20,D,0,----
105,105,Monday Aug 2 (2),boxscore,ATL,,SDP,L,0,7,,46-59,5,21.5,Sawyer,LaCorte,,2:09,N,4933,-----
106,106,Tuesday Aug 3,boxscore,ATL,,SDP,W,7,3,,47-59,5,21.5,Messersmith,Folkers,,2:04,N,3819,+
107,107,Wednesday Aug 4,boxscore,ATL,,SDP,W-wo,1,0,,48-59,5,20.5,Ruthven,Jones,,1:58,N,2715,++
108,108,Thursday Aug 5,boxscore,ATL,,SFG,L,1,2,,48-60,5,21.5,Barr,Niekro,Moffitt,1:56,N,3884,-
109,109,Friday Aug 6,boxscore,ATL,,SFG,W,7,0,,49-60,5,21.5,Morton,Dressler,,2:05,N,6633,+
110,110,Saturday Aug 7,boxscore,ATL,,SFG,W,4,3,,50-60,5,21.5,Marshall,Moffitt,,2:15,N,9679,++
111,111,Sunday Aug 8 (1),boxscore,ATL,,SFG,W-wo,2,1,,51-60,5,22.0,Ruthven,Lavelle,,2:19,D,0,+++
112,112,Sunday Aug 8 (2),boxscore,ATL,,SFG,L,1,4,,51-61,5,22.0,Montefusco,LaCorte,,2:10,D,9912,-
113,113,Tuesday Aug 10,boxscore,ATL,@,PHI,W,2,1,,52-61,5,21.0,Niekro,Christenson,Devine,2:14,N,30323,+
114,114,Wednesday Aug 11,boxscore,ATL,@,PHI,L,1,4,,52-62,5,22.0,Underwood,Morton,Reed,2:21,N,30247,-
115,115,Thursday Aug 12,boxscore,ATL,@,PHI,W,4,3,,53-62,5,22.0,LaCorte,Lonborg,Devine,2:45,N,30415,+
116,116,Friday Aug 13,boxscore,ATL,,STL,L,0,8,,53-63,5,23.0,Falcone,Ruthven,,2:13,N,12953,-
117,117,Saturday Aug 14,boxscore,ATL,,STL,L,0,4,,53-64,5,23.0,Rasmussen,Messersmith,,1:55,N,14467,--
118,118,Sunday Aug 15,boxscore,ATL,,STL,W,3,2,,54-64,5,22.0,Niekro,Forsch,,2:01,D,7564,+
119,119,Monday Aug 16,boxscore,ATL,@,CIN,W,4,3,,55-64,5,21.0,Morton,Norman,Devine,2:27,N,30276,++
120,120,Tuesday Aug 17,boxscore,ATL,@,CIN,W,3,2,,56-64,5,20.0,Devine,Sarmiento,,2:38,N,30890,+++
121,121,Wednesday Aug 18,boxscore,ATL,@,CIN,L,1,4,,56-65,5,21.0,Billingham,Ruthven,,2:03,N,29065,-
122,122,Thursday Aug 19,boxscore,ATL,@,CIN,L-wo,2,3,11,56-66,5,22.0,Borbon,Devine,,2:59,N,29718,--
123,123,Friday Aug 20,boxscore,ATL,@,STL,L,4,6,,56-67,5,23.0,Rasmussen,Niekro,Greif,2:22,N,14287,---
124,124,Saturday Aug 21,boxscore,ATL,@,STL,W,6,2,,57-67,5,22.0,Morton,Forsch,Devine,2:26,N,18032,+
125,125,Sunday Aug 22,boxscore,ATL,@,STL,L,0,8,,57-68,5,23.0,McGlothen,LaCorte,,2:05,D,22109,-
126,126,Monday Aug 23,boxscore,ATL,,PHI,L,2,4,,57-69,5,23.0,Lonborg,Ruthven,McGraw,2:02,N,11600,--
127,127,Tuesday Aug 24,boxscore,ATL,,PHI,L,3,14,,57-70,5,23.0,Carlton,Messersmith,,2:22,N,25156,---
128,128,Wednesday Aug 25,boxscore,ATL,,PHI,W,5,1,,58-70,5,22.5,Niekro,Christenson,,2:12,N,7514,+
129,129,Friday Aug 27,boxscore,ATL,@,CHC,L,4,9,,58-71,5,23.0,Bonham,LaCorte,,2:48,D,8131,-
130,130,Saturday Aug 28,boxscore,ATL,@,CHC,L,2,5,,58-72,5,24.0,Renko,Ruthven,Sutter,2:12,D,15374,--
131,131,Sunday Aug 29,boxscore,ATL,@,CHC,L,2,3,,58-73,5,25.0,Burris,Niekro,,1:52,D,18811,---
132,132,Tuesday Aug 31,boxscore,ATL,,CHC,W,5,3,,59-73,5,24.5,LaCorte,Reuschel,Devine,2:21,N,2634,+
133,133,Wednesday Sep 1,boxscore,ATL,,CHC,L,5,7,14,59-74,5,24.5,Knowles,Capra,Reuschel,3:33,N,1729,-
134,134,Friday Sep 3,boxscore,ATL,,CIN,L,5,10,,59-75,5,25.5,Eastwick,Devine,,2:38,N,8140,--
135,135,Saturday Sep 4,boxscore,ATL,,CIN,L,1,5,,59-76,5,26.5,Zachry,LaCorte,,2:21,N,15252,---
136,136,Sunday Sep 5,boxscore,ATL,,CIN,L,4,6,,59-77,5,27.5,Sarmiento,Ruthven,Borbon,2:31,D,14103,----
137,137,Monday Sep 6,boxscore,ATL,@,SFG,L,3,4,,59-78,6,28.5,Lavelle,Dal Canton,Caldwell,2:44,D,4513,-----
138,138,Tuesday Sep 7,boxscore,ATL,@,SFG,L,3,6,,59-79,6,28.5,Barr,Niekro,Toms,2:09,N,1452,------
139,139,Wednesday Sep 8,boxscore,ATL,@,SDP,W,3,1,10,60-79,6,28.5,Leon,Johnson,,2:40,N,4649,+
140,140,Thursday Sep 9,boxscore,ATL,@,SDP,L-wo,3,4,,60-80,6,29.5,Metzger,Beard,,2:15,N,3025,-
141,141,Sunday Sep 12 (1),boxscore,ATL,@,LAD,W,3,2,10,61-80,6,30.5,Devine,Hough,Leon,2:38,D,0,+
142,142,Sunday Sep 12 (2),boxscore,ATL,@,LAD,L,0,2,,61-81,6,30.5,Sutton,Moret,,1:58,D,25051,-
143,143,Monday Sep 13 (1),boxscore,ATL,@,LAD,W,5,1,,62-81,6,30.5,LaCorte,Hooton,,2:08,D,0,+
144,144,Monday Sep 13 (2),boxscore,ATL,@,LAD,L,3,4,,62-82,6,30.5,Rhoden,Leon,Hough,2:32,D,6559,-
145,145,Tuesday Sep 14 (1),boxscore,ATL,,HOU,L,3,4,,62-83,6,30.0,Lemongello,Ruthven,Forsch,2:16,N,0,--
146,146,Tuesday Sep 14 (2),boxscore,ATL,,HOU,W,4,3,,63-83,6,30.0,Autry,McLaughlin,Devine,2:14,N,970,+
147,147,Wednesday Sep 15,boxscore,ATL,,HOU,L,3,4,,63-84,6,31.0,Larson,Camp,,2:12,N,1145,-
148,148,Thursday Sep 16,boxscore,ATL,,HOU,W,5,3,,64-84,6,31.0,Niekro,Andujar,Devine,1:54,N,3990,+
149,149,Friday Sep 17 (1),boxscore,ATL,,LAD,W-wo,1,0,12,65-84,6,30.5,Devine,Hough,,2:42,N,0,++
150,150,Friday Sep 17 (2),boxscore,ATL,,LAD,L,7,11,,65-85,6,30.5,Hooton,Moret,,2:36,N,3562,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Saturday Sep 18,boxscore,ATL,,LAD,W,5,2,,66-85,6,29.5,Easterly,Lewallyn,Leon,2:01,N,5165,+
152,152,Sunday Sep 19,boxscore,ATL,,LAD,L,1,8,,66-86,6,30.5,John,Ruthven,,2:20,D,6321,-
153,153,Tuesday Sep 21,boxscore,ATL,@,HOU,W,6,2,,67-86,6,30.5,Niekro,Larson,,2:04,N,3637,+
154,154,Wednesday Sep 22,boxscore,ATL,@,HOU,L,2,5,,67-87,6,31.5,Andujar,LaCorte,,2:15,N,3849,-
155,155,Friday Sep 24,boxscore,ATL,,SDP,L,4,6,,67-88,6,31.5,Jones,Devine,Metzger,2:13,N,1366,--
156,156,Saturday Sep 25,boxscore,ATL,,SDP,W,11,8,,68-88,6,31.5,Ruthven,Owchinko,Devine,2:53,N,1734,+
157,157,Sunday Sep 26,boxscore,ATL,,SDP,W,10,4,,69-88,6,30.5,Devine,Metzger,,2:35,D,4642,++
158,158,Tuesday Sep 28,boxscore,ATL,,SFG,L,1,4,,69-89,6,31.0,Knepper,LaCorte,Lavelle,2:10,N,1306,-
159,159,Wednesday Sep 29,boxscore,ATL,,SFG,L,0,9,,69-90,6,31.0,Montefusco,Easterly,,1:59,N,1369,--
160,160,Friday Oct 1,boxscore,ATL,@,CIN,L,2,5,,69-91,6,32.0,Nolan,Ruthven,,2:25,N,20647,---
161,161,Saturday Oct 2,boxscore,ATL,@,CIN,W,3,0,,70-91,6,31.0,Niekro,Zachry,,2:06,D,30091,+
162,162,Sunday Oct 3,boxscore,ATL,@,CIN,L,1,11,,70-92,6,32.0,Gullett,LaCorte,,2:33,D,47313,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
